,tissue,network,module,glucose,weight,insulin,triglyceride,mean
484,kidney,UNSIGNED,midnightblue,22.4,11.0,158.6,38.9,57.7
66,islet,UNSIGNED,lightgreen,25.7,10.9,158.7,47.3,60.7
327,adipose,UNSIGNED,lightcoral,27.3,11.0,158.8,43.1,60.1
584,gastroc,UNSIGNED,sienna3,26.3,10.6,158.9,51.8,61.9
502,kidney,UNSIGNED,plum,26.5,10.9,158.9,45.1,60.4
308,adipose,UNSIGNED,coral1,25.3,10.8,159.1,49.9,61.3
120,liver,SIGNED,lightsteelblue1,25.8,12.2,159.1,51.0,62.0
387,kidney,SIGNED,darkgrey,24.7,10.9,159.1,49.2,61.0
487,kidney,UNSIGNED,orangered3,27.5,11.1,159.3,52.0,62.5
91,islet,UNSIGNED,paleturquoise,25.3,10.4,159.3,41.8,59.2
499,kidney,UNSIGNED,orangered1,26.1,11.3,159.3,48.6,61.3
472,kidney,UNSIGNED,darkslateblue,26.2,11.3,159.3,49.4,61.6
233,liver,UNSIGNED,thistle3,26.6,11.3,159.6,49.4,61.7
411,kidney,SIGNED,maroon,25.4,11.7,159.7,45.4,60.6
561,gastroc,UNSIGNED,plum1,26.2,11.4,159.7,48.5,61.5
510,kidney,UNSIGNED,sienna4,22.9,10.4,159.8,40.6,58.5
556,gastroc,SIGNED,pink,27.2,11.8,159.9,46.4,61.3
205,liver,UNSIGNED,lightsteelblue1,27.1,11.0,160.2,45.3,60.9
320,adipose,UNSIGNED,lightpink4,26.4,11.2,160.2,47.4,61.3
5,islet,SIGNED,darkgreen,26.1,10.6,160.3,47.0,61.0
622,gastroc,UNSIGNED,plum2,25.9,10.8,160.6,50.3,61.9
232,liver,UNSIGNED,tan,27.3,11.1,160.6,50.6,62.4
447,kidney,UNSIGNED,coral3,26.0,10.7,160.8,49.2,61.7
409,kidney,SIGNED,lightyellow,27.0,10.8,160.8,46.1,61.2
535,gastroc,SIGNED,black,26.2,11.0,160.9,46.9,61.2
381,kidney,SIGNED,darkslateblue,25.4,11.4,160.9,46.7,61.1
473,kidney,UNSIGNED,lightcyan1,26.4,11.6,160.9,47.1,61.5
402,kidney,SIGNED,mediumpurple3,24.7,10.8,161.2,45.6,60.6
371,adipose,UNSIGNED,skyblue,26.0,10.4,161.3,44.7,60.6
218,liver,UNSIGNED,navajowhite2,25.7,11.4,161.3,46.5,61.2
592,gastroc,UNSIGNED,violet,28.1,11.7,161.6,47.4,62.2
188,liver,UNSIGNED,darkviolet,26.0,11.5,161.6,44.2,60.8
412,kidney,SIGNED,palevioletred3,26.7,10.6,161.7,47.9,61.7
306,adipose,SIGNED,yellowgreen,24.9,10.3,161.7,43.7,60.1
272,adipose,SIGNED,darkred,24.3,10.3,161.8,37.6,58.5
211,liver,UNSIGNED,palevioletred2,28.0,10.4,161.9,49.6,62.5
423,kidney,SIGNED,violet,27.0,11.2,162.0,52.0,63.1
362,adipose,UNSIGNED,salmon4,26.9,10.7,162.1,48.2,62.0
214,liver,UNSIGNED,maroon,26.4,11.2,162.1,48.2,62.0
130,liver,SIGNED,lightgreen,26.9,11.2,162.2,49.9,62.5
276,adipose,SIGNED,darkslateblue,26.3,10.9,162.2,43.9,60.8
346,adipose,UNSIGNED,plum1,23.7,9.7,162.2,38.9,58.6
375,adipose,UNSIGNED,yellowgreen,26.1,11.3,162.3,46.7,61.6
614,gastroc,UNSIGNED,yellowgreen,28.8,11.8,162.4,53.7,64.2
124,liver,SIGNED,midnightblue,27.4,10.8,162.5,51.3,63.0
361,adipose,UNSIGNED,salmon,25.1,10.2,162.5,40.8,59.7
228,liver,UNSIGNED,plum2,26.9,11.0,162.6,51.6,63.0
121,liver,SIGNED,orangered4,28.3,10.4,162.6,52.7,63.5
269,adipose,SIGNED,lightgreen,26.4,11.1,162.7,48.8,62.3
28,islet,SIGNED,sienna3,25.4,9.8,162.8,45.2,60.8
213,liver,UNSIGNED,paleturquoise,24.6,11.4,163.0,42.2,60.3
501,kidney,UNSIGNED,sienna3,24.6,10.8,163.0,44.6,60.8
365,adipose,UNSIGNED,thistle1,26.1,9.7,163.1,41.4,60.1
172,liver,UNSIGNED,darkorange2,27.5,10.9,163.1,51.9,63.4
125,liver,SIGNED,lightcyan1,27.8,11.1,163.2,46.0,62.0
421,kidney,SIGNED,thistle2,22.7,10.9,163.3,38.7,58.9
541,gastroc,SIGNED,darkmagenta,27.5,11.1,163.3,44.7,61.7
164,liver,UNSIGNED,darkgrey,26.6,10.8,163.5,50.2,62.8
353,adipose,UNSIGNED,mediumpurple3,27.1,11.0,163.5,48.7,62.6
564,gastroc,SIGNED,skyblue,26.1,11.4,163.6,43.8,61.2
628,gastroc,UNSIGNED,lightsteelblue1,26.0,11.5,163.7,43.5,61.2
154,liver,SIGNED,purple,26.3,10.8,163.8,46.3,61.8
206,liver,UNSIGNED,orange,27.2,10.8,163.8,49.4,62.8
70,islet,UNSIGNED,lightpink4,26.3,10.5,163.9,49.9,62.7
428,kidney,SIGNED,saddlebrown,24.3,11.0,164.0,43.8,60.8
461,kidney,UNSIGNED,darkseagreen3,27.0,11.4,164.1,48.8,62.8
247,adipose,SIGNED,brown4,24.6,10.1,164.3,40.5,59.9
363,adipose,UNSIGNED,skyblue1,28.4,10.3,164.4,49.2,63.1
376,adipose,UNSIGNED,white,25.8,11.0,164.5,44.8,61.5
204,liver,UNSIGNED,orangered4,26.3,11.6,164.6,48.4,62.7
605,gastroc,UNSIGNED,palevioletred3,27.3,11.2,164.8,51.5,63.7
406,kidney,SIGNED,paleturquoise,26.9,10.5,164.8,47.4,62.4
140,liver,UNSIGNED,antiquewhite4,26.5,11.6,164.8,47.7,62.7
307,adipose,UNSIGNED,brown4,26.1,10.6,164.9,47.5,62.3
3,islet,SIGNED,darkolivegreen,25.9,9.9,164.9,42.4,60.8
137,liver,SIGNED,mediumpurple3,27.9,11.2,165.1,53.3,64.4
95,islet,UNSIGNED,skyblue2,24.2,10.2,165.3,41.4,60.2
398,kidney,SIGNED,blue,24.5,11.1,165.3,42.8,60.9
608,gastroc,UNSIGNED,darkturquoise,26.7,11.4,165.4,48.3,63.0
565,gastroc,UNSIGNED,pink,27.0,11.3,165.4,50.5,63.6
368,adipose,UNSIGNED,saddlebrown,25.4,10.7,165.6,45.9,61.9
149,liver,SIGNED,royalblue,25.1,11.0,165.7,43.2,61.2
167,liver,UNSIGNED,brown2,26.8,11.3,165.9,47.3,62.8
520,kidney,UNSIGNED,skyblue4,25.0,10.9,166.0,47.1,62.2
26,islet,SIGNED,steelblue,23.1,11.4,166.0,41.7,60.6
171,liver,UNSIGNED,darkorange,27.4,11.1,166.1,51.1,63.9
22,islet,SIGNED,paleturquoise,25.4,11.4,166.2,47.3,62.6
370,adipose,UNSIGNED,yellow4,25.5,11.5,166.3,46.8,62.5
485,kidney,UNSIGNED,mediumorchid,26.4,11.3,166.3,41.9,61.5
138,liver,SIGNED,green,26.8,11.4,166.3,48.2,63.2
449,kidney,UNSIGNED,coral,26.4,11.0,166.3,49.9,63.4
330,adipose,UNSIGNED,darkturquoise,25.6,10.5,166.5,46.0,62.1
616,gastroc,UNSIGNED,cyan,26.7,11.0,166.5,45.4,62.4
554,gastroc,SIGNED,cyan,26.7,10.5,166.5,48.2,63.0
342,adipose,UNSIGNED,lightyellow,25.7,10.7,166.6,40.0,60.8
195,liver,UNSIGNED,honeydew1,27.6,11.0,166.6,49.8,63.7
458,kidney,UNSIGNED,brown,25.5,11.1,166.6,46.0,62.3
302,adipose,UNSIGNED,coral2,24.8,11.0,166.7,45.5,62.0
524,kidney,UNSIGNED,yellow4,27.7,10.9,166.7,48.8,63.5
136,liver,SIGNED,pink,26.8,11.6,166.8,52.6,64.4
198,liver,UNSIGNED,green,26.4,11.1,166.8,52.5,64.2
348,adipose,UNSIGNED,orangered4,25.2,10.0,166.9,39.5,60.4
271,adipose,SIGNED,ivory,27.6,10.7,166.9,44.8,62.5
470,kidney,UNSIGNED,darkred,25.7,10.6,166.9,47.3,62.6
283,adipose,SIGNED,thistle2,27.1,10.6,167.3,47.6,63.2
153,liver,SIGNED,tan,26.9,11.1,167.4,51.7,64.3
629,gastroc,UNSIGNED,ivory,27.4,11.5,167.4,50.9,64.3
332,adipose,UNSIGNED,honeydew1,27.3,10.6,167.4,42.5,62.0
525,kidney,UNSIGNED,thistle1,25.0,10.8,167.5,49.3,63.2
163,liver,UNSIGNED,darkmagenta,25.6,10.7,167.5,50.6,63.6
334,adipose,UNSIGNED,darkred,25.7,11.5,167.6,44.6,62.3
611,gastroc,UNSIGNED,darkorange,25.4,10.7,167.6,42.5,61.6
196,liver,UNSIGNED,darkturquoise,26.7,11.2,167.8,48.6,63.6
226,liver,UNSIGNED,red,27.2,11.4,168.0,52.8,64.8
548,gastroc,SIGNED,grey60,25.6,10.8,168.0,42.6,61.8
380,kidney,SIGNED,brown4,27.2,11.5,168.1,49.8,64.1
299,adipose,SIGNED,palevioletred3,25.7,10.9,168.1,50.3,63.8
287,adipose,SIGNED,saddlebrown,24.0,10.9,168.1,43.7,61.6
407,kidney,SIGNED,lightcyan1,25.6,11.5,168.1,51.6,64.2
251,liver,UNSIGNED,white,27.2,11.0,168.1,54.0,65.1
414,kidney,SIGNED,plum1,26.3,11.1,168.2,50.2,64.0
569,gastroc,SIGNED,royalblue,26.4,10.9,168.3,47.0,63.2
180,liver,UNSIGNED,floralwhite,28.2,11.3,168.4,48.5,64.1
537,gastroc,SIGNED,blue,26.1,11.0,168.7,42.7,62.1
372,adipose,UNSIGNED,royalblue,26.5,11.2,168.7,48.7,63.8
223,liver,UNSIGNED,thistle1,27.5,11.2,168.8,51.3,64.7
61,islet,UNSIGNED,mediumorchid,27.7,11.0,168.8,48.0,63.8
40,islet,UNSIGNED,darkseagreen4,26.5,11.6,168.8,47.9,63.7
174,liver,UNSIGNED,brown4,27.1,10.5,168.8,45.5,63.0
193,liver,UNSIGNED,lightpink3,24.3,11.0,168.9,47.3,62.9
156,liver,SIGNED,yellow,28.2,11.7,169.0,49.0,64.5
100,islet,UNSIGNED,yellow4,26.4,10.5,169.2,48.0,63.5
104,liver,SIGNED,darkgrey,23.2,10.6,169.4,38.4,60.4
187,liver,UNSIGNED,greenyellow,26.8,11.4,169.4,52.0,64.9
598,gastroc,UNSIGNED,tan,26.0,10.6,169.5,45.3,62.8
288,adipose,SIGNED,plum1,26.3,10.7,169.9,49.2,64.0
506,kidney,UNSIGNED,plum3,27.5,11.1,169.9,48.7,64.3
262,adipose,SIGNED,lavenderblush3,28.4,11.0,170.0,50.7,65.0
345,adipose,UNSIGNED,navajowhite2,26.6,10.9,170.0,45.9,63.4
540,gastroc,SIGNED,orange,25.4,11.7,170.0,48.8,64.0
488,kidney,UNSIGNED,magenta4,26.6,10.4,170.2,46.4,63.4
620,gastroc,UNSIGNED,darkmagenta,26.4,11.3,170.2,44.6,63.1
503,kidney,UNSIGNED,paleturquoise,27.4,10.5,170.2,48.2,64.1
522,kidney,UNSIGNED,thistle3,26.5,11.2,170.3,47.9,64.0
133,liver,SIGNED,greenyellow,26.9,11.1,170.5,48.3,64.2
249,adipose,SIGNED,darkorange,25.8,10.9,170.7,41.3,62.2
134,liver,SIGNED,orange,27.3,11.8,170.8,51.5,65.4
553,gastroc,SIGNED,darkturquoise,25.1,10.8,171.0,42.0,62.2
588,gastroc,UNSIGNED,bisque4,26.4,11.0,171.0,45.5,63.5
47,islet,UNSIGNED,coral1,26.5,9.9,171.1,46.3,63.5
244,adipose,SIGNED,darkolivegreen,25.4,10.1,171.2,43.5,62.5
178,liver,UNSIGNED,brown,26.4,11.9,171.2,48.4,64.5
263,adipose,SIGNED,maroon,25.3,10.3,171.3,43.7,62.6
443,kidney,UNSIGNED,darkgrey,24.5,10.6,171.5,43.9,62.6
67,islet,UNSIGNED,mediumpurple2,25.0,11.2,171.6,48.4,64.0
243,liver,UNSIGNED,violet,28.8,11.4,171.6,50.1,65.5
390,kidney,SIGNED,bisque4,25.7,11.2,171.6,47.8,64.1
107,islet,UNSIGNED,thistle1,27.0,10.9,171.6,46.8,64.1
337,adipose,UNSIGNED,floralwhite,24.9,11.2,171.6,47.1,63.7
531,kidney,UNSIGNED,tan,26.8,11.1,171.7,47.4,64.2
455,kidney,UNSIGNED,bisque4,26.6,10.9,171.7,48.7,64.5
497,kidney,UNSIGNED,lightyellow,25.5,11.7,171.8,51.4,65.1
240,liver,UNSIGNED,yellowgreen,25.4,10.4,171.9,46.7,63.6
222,liver,UNSIGNED,skyblue1,27.5,10.1,172.2,45.4,63.8
446,kidney,UNSIGNED,blue2,27.4,11.8,172.2,50.0,65.4
562,gastroc,SIGNED,steelblue,26.9,11.3,172.3,52.9,65.9
549,gastroc,SIGNED,darkolivegreen,27.5,10.4,172.5,44.6,63.8
460,kidney,UNSIGNED,firebrick4,27.0,11.0,172.6,51.7,65.6
482,kidney,UNSIGNED,lightpink4,27.2,10.7,172.6,48.8,64.8
268,adipose,SIGNED,grey60,24.9,9.8,172.7,42.5,62.5
582,gastroc,UNSIGNED,floralwhite,26.7,11.2,172.9,48.8,64.9
200,liver,UNSIGNED,mediumpurple2,26.8,11.1,173.0,51.2,65.5
32,islet,SIGNED,purple,24.8,11.0,173.1,53.9,65.7
413,kidney,SIGNED,navajowhite2,25.5,11.5,173.3,46.9,64.3
490,kidney,UNSIGNED,mediumpurple2,25.8,11.2,173.4,47.8,64.6
476,kidney,UNSIGNED,darkturquoise,25.6,11.2,173.6,44.6,63.8
486,kidney,UNSIGNED,lightsteelblue,26.8,10.9,173.7,46.6,64.5
340,adipose,UNSIGNED,maroon,25.6,11.3,173.8,50.4,65.3
400,kidney,SIGNED,lightpink4,28.8,11.3,174.2,49.6,66.0
231,liver,UNSIGNED,plum3,26.3,11.2,174.3,47.7,64.9
405,kidney,SIGNED,orange,24.1,11.4,174.4,44.2,63.5
626,gastroc,UNSIGNED,thistle2,27.2,11.6,175.0,54.6,67.1
203,liver,UNSIGNED,navajowhite1,27.0,11.2,175.0,48.4,65.4
465,kidney,UNSIGNED,floralwhite,26.8,10.7,175.0,47.1,64.9
579,gastroc,SIGNED,all,26.3,11.4,175.0,47.2,65.0
631,gastroc,UNSIGNED,all,26.3,11.4,175.0,47.2,65.0
615,gastroc,UNSIGNED,skyblue3,27.6,10.4,175.1,45.9,64.8
343,adipose,UNSIGNED,mediumorchid,27.0,11.6,175.9,46.7,65.3
600,gastroc,UNSIGNED,white,27.6,11.4,175.9,47.2,65.5
239,liver,UNSIGNED,salmon,27.1,11.4,175.9,51.2,66.4
364,adipose,UNSIGNED,thistle2,26.8,11.0,176.2,47.2,65.3
613,gastroc,UNSIGNED,paleturquoise,27.1,10.2,176.3,48.5,65.6
603,gastroc,UNSIGNED,salmon,26.8,11.0,176.6,46.9,65.3
431,kidney,SIGNED,skyblue3,28.8,11.4,176.7,57.7,68.6
208,liver,UNSIGNED,lightyellow,27.8,11.5,176.7,49.4,66.4
373,adipose,UNSIGNED,steelblue,26.3,11.1,176.7,48.6,65.7
265,adipose,SIGNED,mediumpurple3,25.7,11.4,176.8,45.2,64.8
424,kidney,SIGNED,white,24.8,10.7,176.8,43.3,63.9
463,kidney,UNSIGNED,honeydew,26.3,11.1,176.9,50.0,66.1
83,islet,UNSIGNED,plum,26.9,11.3,176.9,54.0,67.3
333,adipose,UNSIGNED,lightcyan,24.1,10.8,177.0,45.7,64.4
248,adipose,SIGNED,darkorange2,27.5,10.2,177.0,43.9,64.6
493,kidney,UNSIGNED,magenta,25.7,11.1,177.0,47.8,65.4
322,adipose,UNSIGNED,darkslateblue,26.9,10.4,177.1,48.5,65.7
454,kidney,UNSIGNED,darkolivegreen,25.8,9.6,177.4,44.8,64.4
630,gastroc,UNSIGNED,grey,26.7,11.5,177.5,51.0,66.7
160,liver,UNSIGNED,darkseagreen3,27.0,11.4,177.6,46.2,65.6
625,gastroc,UNSIGNED,darkolivegreen,27.0,10.4,177.7,44.3,64.8
573,gastroc,SIGNED,yellow,27.1,11.1,177.7,48.7,66.1
543,gastroc,SIGNED,darkgrey,27.4,11.4,177.7,49.3,66.5
391,kidney,SIGNED,darkgreen,24.7,11.1,177.8,48.7,65.6
574,gastroc,SIGNED,red,26.9,11.0,177.8,49.5,66.3
422,kidney,UNSIGNED,antiquewhite2,26.7,10.8,177.9,49.2,66.2
270,adipose,SIGNED,navajowhite2,25.6,10.8,177.9,46.6,65.2
453,kidney,UNSIGNED,darkolivegreen4,26.4,11.0,178.6,49.6,66.4
526,kidney,UNSIGNED,thistle,25.5,11.4,178.7,46.0,65.4
560,gastroc,SIGNED,saddlebrown,28.1,11.7,178.8,51.6,67.6
341,adipose,UNSIGNED,plum,27.1,11.2,179.1,42.4,64.9
199,liver,UNSIGNED,grey60,28.2,11.3,179.5,50.6,67.4
148,liver,SIGNED,sienna3,27.5,11.2,179.8,47.7,66.5
578,gastroc,SIGNED,grey,27.0,11.2,180.1,51.9,67.6
395,kidney,SIGNED,cyan,24.1,11.5,180.4,45.5,65.3
367,adipose,UNSIGNED,skyblue3,25.9,11.3,180.7,49.0,66.7
544,gastroc,SIGNED,paleturquoise,27.3,10.8,181.4,48.2,66.9
33,islet,SIGNED,white,26.1,11.0,181.5,47.5,66.5
135,liver,SIGNED,floralwhite,26.2,11.2,181.8,54.2,68.4
162,liver,UNSIGNED,darkolivegreen,26.7,11.5,182.9,47.4,67.1
254,adipose,SIGNED,black,25.8,10.6,183.0,42.8,65.6
478,kidney,UNSIGNED,lavenderblush2,26.2,11.4,183.4,48.3,67.3
527,kidney,UNSIGNED,skyblue3,27.4,11.2,183.8,50.0,68.1
568,gastroc,SIGNED,tan,26.1,10.9,184.0,46.6,66.9
483,kidney,UNSIGNED,mediumpurple4,25.8,11.6,184.5,49.9,68.0
512,kidney,UNSIGNED,pink4,26.9,11.0,184.5,48.8,67.8
516,kidney,UNSIGNED,pink,25.2,11.2,185.1,49.1,67.6
72,islet,UNSIGNED,green,25.3,11.5,185.8,50.0,68.2
464,kidney,UNSIGNED,ivory,26.6,11.0,186.0,48.1,67.9
468,kidney,UNSIGNED,greenyellow,25.2,11.7,186.1,45.4,67.1
435,kidney,SIGNED,red,24.7,11.5,186.1,46.2,67.1
467,kidney,UNSIGNED,honeydew1,26.9,11.6,186.3,50.7,68.9
311,adipose,UNSIGNED,darkmagenta,26.3,11.4,186.9,47.4,68.0
457,kidney,UNSIGNED,black,25.0,11.4,186.9,47.7,67.7
281,adipose,SIGNED,plum2,26.5,11.7,187.2,42.5,67.0
403,kidney,SIGNED,plum2,27.4,11.5,187.7,51.0,69.4
264,adipose,SIGNED,lightcyan1,26.3,11.4,187.9,48.5,68.5
331,adipose,UNSIGNED,grey60,26.0,11.1,188.0,46.9,68.0
419,kidney,SIGNED,magenta,25.8,11.5,189.3,48.8,68.9
439,kidney,SIGNED,all,24.1,10.7,190.1,45.8,67.7
539,kidney,UNSIGNED,all,24.1,10.7,190.1,45.8,67.7
273,adipose,SIGNED,lightcyan,25.5,10.9,191.4,43.6,67.8
314,adipose,UNSIGNED,brown,26.5,10.8,191.5,47.9,69.2
328,adipose,UNSIGNED,ivory,26.2,11.3,191.7,42.0,67.8
384,kidney,SIGNED,darkred,25.3,10.8,191.8,42.1,67.5
241,adipose,SIGNED,darkgrey,26.7,11.1,192.0,48.6,69.6
529,kidney,UNSIGNED,white,24.7,10.2,192.1,41.4,67.1
610,gastroc,UNSIGNED,lightcyan,27.1,10.7,192.2,44.4,68.6
538,kidney,UNSIGNED,grey,25.4,10.9,194.8,48.2,69.8
532,kidney,UNSIGNED,thistle2,25.7,11.3,195.6,48.0,70.2
441,kidney,UNSIGNED,darkmagenta,26.8,11.5,197.0,48.8,71.0
438,kidney,SIGNED,grey,26.1,11.0,197.1,50.4,71.2
577,gastroc,SIGNED,turquoise,25.7,10.8,199.0,40.7,69.0
523,kidney,UNSIGNED,skyblue2,26.8,11.2,200.7,45.6,71.1
469,kidney,UNSIGNED,indianred4,26.5,11.3,202.9,48.7,72.3
448,kidney,UNSIGNED,coral2,21.7,11.6,206.6,39.8,69.9
396,kidney,SIGNED,green,26.0,11.4,207.0,45.6,72.5
