,tissue,network,module,glucose,weight,insulin,triglyceride,mean
243,adipose,SIGNED,darkturquoise,23.228552266397518,10.368637281345471,125.09199194951263,31.516593787521696,47.551443821194326
244,adipose,SIGNED,darkorange2,28.150290890677,9.985135242832646,171.6127803541369,45.87872105579192,63.906731885859614
245,adipose,SIGNED,darkgrey,28.940905110014135,10.535128862536999,166.64912099017724,49.04602625322705,63.792795303988854
246,adipose,SIGNED,brown,24.585020329247914,10.071619562237018,145.36770344036412,35.287284302808594,53.82790690866441
247,adipose,SIGNED,darkolivegreen,25.90910831489679,10.346527151902041,180.82019907395582,41.51098677488658,64.64670532891031
248,adipose,SIGNED,darkgreen,25.023324890790587,10.712583854097538,153.06221409649575,37.303684375087585,56.525451804117864
249,adipose,SIGNED,darkmagenta,25.541449119029092,10.511058698246174,200.89215614919175,41.48299882702928,69.60691569837408
250,liver,UNSIGNED,yellow,26.0454966557497,9.959859912569746,139.04101003408283,44.47411230955298,54.88011972798881
251,adipose,SIGNED,black,26.849055846864424,10.73673332755132,201.3335014750727,45.554068314917494,71.11833974110148
252,liver,UNSIGNED,yellow4,27.0522542519856,10.461331050953733,144.12349019657134,44.44142656317726,56.51962551567198
253,adipose,SIGNED,brown4,24.733943983889187,10.144415618418385,166.65865723372636,40.544841847006836,60.52046467076019
254,adipose,SIGNED,darkslateblue,25.43801013918479,11.710864115577754,177.7048017349201,42.307877543196845,64.29038838321988
255,liver,UNSIGNED,grey,25.729812779604906,11.8838910714873,179.41104948100784,43.39255936541754,65.10432817437939
256,liver,UNSIGNED,yellowgreen,25.786491565252163,11.323371961725423,168.89584341846557,46.83053831575507,63.20906131529956
257,adipose,SIGNED,bisque4,20.3809729651836,10.325743742628514,133.5901712898659,33.20625392329284,49.37578548024272
258,adipose,SIGNED,darkorange,26.610734668996162,10.481229644442566,189.44454946133519,42.44221360154916,67.24468184408077
259,adipose,SIGNED,floralwhite,25.80100477112614,11.367833814167623,141.74134560188543,41.66415693067244,55.14358527946291
260,adipose,SIGNED,ivory,26.74850356752109,11.001216255755216,162.60748244848935,43.67027130306587,61.00686839370788
261,adipose,SIGNED,orange,22.845602696199016,10.710213853217395,124.56470104850045,36.03211124833151,48.538157211562094
262,adipose,SIGNED,maroon,26.705507542033715,10.197800866714655,184.5309481362628,46.73071770018121,67.0412435612981
263,adipose,SIGNED,lightcyan1,26.462845277072507,11.333792461598584,189.83757344333839,44.57026574093989,68.05111923073734
264,adipose,SIGNED,lightcyan,25.262395537965126,11.270777943778635,199.11669476650965,42.007306735014474,69.41429374581698
265,adipose,SIGNED,lightsteelblue1,24.91194269494812,10.637446817956265,158.06830561871604,41.65209900830764,58.81744853498201
266,adipose,SIGNED,midnightblue,24.22387618827958,10.327176996209767,136.36666036010683,37.61014127914145,52.13196370593441
267,adipose,SIGNED,mediumpurple3,24.104548958921413,10.986778783934215,173.5365343875526,44.14971581033976,63.194394485187
268,adipose,SIGNED,lavenderblush3,28.118775982031412,11.140765020620034,169.01071973773722,49.46172711096616,64.4329969628387
269,adipose,SIGNED,lightgreen,26.50148287288181,10.83073578898251,188.2381617382239,45.27208765686405,67.71061701423807
270,adipose,SIGNED,orangered4,23.712598875628924,9.978444018905737,147.22981769532842,39.55828037755245,55.11978524185388
271,adipose,SIGNED,lightyellow,25.764356914394305,10.73160319225078,177.95962284870043,38.99593585497561,63.36287970258028
272,adipose,SIGNED,magenta,20.051981134244787,10.166952021815606,92.87429339542679,31.25549022501245,38.587179194124914
273,adipose,SIGNED,green,25.203910643083873,10.327355424676066,148.36753449941455,40.91810971179486,56.204227569742336
274,adipose,SIGNED,grey60,25.539603177903114,10.378424855650515,149.4270597076442,41.37112214225119,56.679052470862246
275,adipose,SIGNED,navajowhite2,26.843718885378674,11.73459419823138,205.12128524838366,42.73091691417191,71.6076288115414
276,adipose,SIGNED,paleturquoise,23.35052986126168,10.000819716741628,151.28002956159312,37.13712168153327,55.44212520528243
277,adipose,SIGNED,lightpink4,25.152006554629917,10.267509425786553,141.1969197489072,47.889411242155916,56.12646174286989
278,adipose,SIGNED,palevioletred3,25.214084131105167,11.072709496702249,217.58310882514843,51.71405029931173,76.3959881880669
279,adipose,SIGNED,greenyellow,24.0665527495274,10.260005008209431,135.5616498029825,33.681897079421944,50.89252616003532
280,adipose,SIGNED,tan,19.89015827447415,9.696124356954972,101.0001531831269,36.51104377512638,41.7743698974206
281,adipose,SIGNED,plum2,26.701273673533553,11.489793966585042,204.6539795084544,42.04770701888634,71.22318854186483
282,adipose,SIGNED,purple,25.669016131087098,9.658136010780478,138.66585197929436,39.924042169504254,53.479261572666545
283,adipose,SIGNED,thistle2,28.39305709141448,10.607855100322393,163.53623233013525,47.41900002417515,62.489036136511814
284,adipose,SIGNED,plum1,26.230645247355778,11.121710837337064,188.52867152083866,43.41493411822136,67.32399043093821
285,adipose,SIGNED,thistle1,28.806014114644583,10.974444767111075,181.5844729831958,50.497561133677884,67.96562324965734
286,adipose,SIGNED,salmon,25.705000240668983,10.68461874725124,165.85075008734273,46.165036040768385,62.10135127900783
287,adipose,SIGNED,violet,25.957260903470665,10.68919444012049,176.69965557234164,40.065969150582184,63.35302001662875
288,adipose,SIGNED,saddlebrown,25.84049454432221,11.497612876078422,168.1932093004644,40.282037017859224,61.45333843468106
289,adipose,SIGNED,skyblue,25.98920908875154,10.937457568639147,149.58278628049305,40.57560812445829,56.771265265585505
290,adipose,SIGNED,pink,22.664477558281373,9.297041141958848,143.472383053702,34.787275193270965,52.5552942368033
291,adipose,SIGNED,salmon4,22.701811077710225,11.305016462065046,159.39310834722264,37.97475321482542,57.84367227545584
292,adipose,SIGNED,white,21.85442288137524,10.28403994688282,162.48950317443223,36.51129722806232,57.784815807688155
293,adipose,SIGNED,sienna3,24.611209612326295,10.296852264048018,130.2450763833379,42.15412669447595,51.82681623854704
294,adipose,SIGNED,steelblue,25.34333648177055,10.732409136094349,162.43458549372676,42.480258773771006,60.24764747134066
295,adipose,SIGNED,yellow,22.128073233259062,9.819698190510353,135.15335011046363,35.92367774546397,50.756199819924255
296,adipose,SIGNED,skyblue3,26.350727710842886,11.331967543694699,154.30008466207764,44.76466287228724,59.18686069722561
297,adipose,SIGNED,turquoise,22.67397138331233,10.019429421098202,149.14685864694056,38.38257300256924,55.05570811348008
298,adipose,SIGNED,royalblue,23.406737292567176,10.270936829802624,162.085825577082,35.61574849036118,57.844812047453246
299,adipose,SIGNED,red,21.39472680012065,9.454908325717335,139.5923800103164,35.29381953564972,51.43395866795102
300,adipose,UNSIGNED,darkorange,26.525876148276705,11.475775242883248,153.23688115260234,45.23369336635211,59.1180564775286
301,adipose,UNSIGNED,darkred,26.059466353522136,11.435875832692254,172.3893924057471,42.526987205861374,63.10293044945571
302,adipose,UNSIGNED,black,25.133989900825544,9.532970734877555,146.44137903905224,39.65701727009874,55.19133923621352
303,adipose,SIGNED,grey,28.39766776660365,11.554925597898091,186.11843262839525,47.48609287001784,68.3892797157287
304,adipose,UNSIGNED,antiquewhite4,29.104287057527095,10.37543266137832,148.77088727633253,44.53949488659921,58.19752547045929
305,adipose,UNSIGNED,coral2,25.16932992020744,11.37180530892374,161.38183348568847,47.246133000028976,61.29227542871216
306,adipose,SIGNED,yellowgreen,24.87112427221647,10.522561782212701,153.11708614045386,45.36687646700656,58.4694121654724
307,adipose,UNSIGNED,brown4,25.921876406102704,10.314807408279853,161.52613407174502,46.92458800296486,61.17185147227311
308,adipose,UNSIGNED,darkslateblue,27.980079874741588,10.733290885388415,176.4696255497001,49.12922167036435,66.07805449504862
309,adipose,UNSIGNED,coral1,24.753082289583105,10.610392690554907,161.52746745930364,44.08737647984582,60.244579729821865
310,adipose,UNSIGNED,darkseagreen4,25.424073595081058,10.906246238003519,157.67637793590654,50.285530326503405,61.07305702387363
311,adipose,UNSIGNED,darkgreen,25.653352158119937,10.923844016730348,140.0595846540251,44.03776382052406,55.168636162349856
312,adipose,UNSIGNED,darkorange2,25.682168453062616,10.783882114052728,144.08027072527332,44.254875712615096,56.20029925125094
313,adipose,UNSIGNED,cyan,25.400558485963177,10.606339405404743,157.316448765827,37.89439070814279,57.80443434133443
314,adipose,UNSIGNED,bisque4,22.168071705440724,11.406513770894245,161.98428723234855,37.11721403707931,58.1690216864407
315,adipose,UNSIGNED,brown,28.224306488581174,10.822982670995769,189.25922166402054,46.694253172533244,68.75019099903268
316,adipose,UNSIGNED,blue,21.777557036163014,10.774160178708748,155.32286877248606,36.98821166865745,56.215699414003815
317,adipose,UNSIGNED,darkgrey,24.1219868295486,10.054523606383002,152.34887000108964,37.96826209037271,56.123410631848486
318,adipose,UNSIGNED,darkolivegreen,26.682052417398598,10.906800753712687,193.64820226695866,39.30191008232395,67.63474138009848
319,adipose,UNSIGNED,darkmagenta,27.289376781819414,11.78479773391151,187.31722606033853,52.61687166124651,69.75206805932899
320,adipose,UNSIGNED,greenyellow,26.408414301111794,10.265318014446715,167.8736869389773,40.56405296088329,61.277868053854775
321,adipose,UNSIGNED,indianred4,27.532818693102673,10.860988729368671,157.3439957100944,46.21498723186137,60.48819759110677
322,adipose,UNSIGNED,grey60,26.60824250903222,11.27159294494791,169.0190681686978,47.803674167869026,63.675644447636735
323,adipose,UNSIGNED,lightgreen,26.096793432341165,10.141909765746632,178.89573279819695,40.437071933682255,63.89287698249175
324,adipose,UNSIGNED,green,23.401613357294284,9.539904793455857,143.05966941382079,36.307612624456326,53.07720004725681
325,adipose,UNSIGNED,honeydew1,27.503209497231285,10.259057202746678,173.704693414241,41.74178443333434,63.30218613688833
326,adipose,UNSIGNED,lightcyan1,26.16161605285989,10.196569435808739,143.81026551424455,40.52555345395951,55.17350111421817
327,adipose,UNSIGNED,maroon,25.018195348684337,11.239348572257935,197.35617614242094,49.48556045384201,70.7748201293013
328,adipose,UNSIGNED,lightcyan,26.09686403085915,11.313373371593887,164.3456546925488,43.13342823356868,61.22233008214263
329,adipose,UNSIGNED,darkturquoise,26.53143318420652,10.988170411797986,163.44446333449878,39.43548390139587,60.09988770797479
330,adipose,UNSIGNED,lightyellow,26.723623769263742,10.435207771260634,174.08294557521387,44.907702982802235,64.03737002463512
331,adipose,UNSIGNED,magenta,20.913017804649517,9.940584069841782,78.66746043437821,34.37235616229462,35.97335461779103
332,adipose,UNSIGNED,floralwhite,26.115367727775908,11.354927034455716,167.77250239912547,46.7814796404551,63.00606920045305
333,adipose,UNSIGNED,lavenderblush3,22.50885023127465,11.307008147718843,148.3754547960398,40.004240722237085,55.5488884743176
334,adipose,UNSIGNED,mediumorchid,24.917422073724943,11.21515086535962,183.42834178049569,42.6955503373413,65.56411626423039
335,adipose,UNSIGNED,lightsteelblue,26.821746349862753,9.852639097170295,181.6837407712457,44.332851035849465,65.67274431353205
336,adipose,UNSIGNED,lightpink4,26.711498627416937,11.799867229781084,177.73400700475258,42.22876587999602,64.61853468548665
337,adipose,UNSIGNED,lightsteelblue1,26.722451662091657,10.69197471381222,127.74814830115817,48.20345588128919,53.34150763958781
338,adipose,UNSIGNED,lightcoral,28.009936076669,11.133785509280738,144.84526452176232,42.24835082067834,56.5593342320976
339,adipose,UNSIGNED,ivory,26.411240310122412,11.637907463490908,206.53178525154425,42.50448915558366,71.77135554518532
340,adipose,UNSIGNED,royalblue,25.939032701397174,10.66973821888629,183.67766709278655,44.13534278039283,66.10544519836571
341,adipose,UNSIGNED,saddlebrown,25.505744355751535,11.213896343634458,161.2298530462577,44.061211040745114,60.5026761965972
342,adipose,UNSIGNED,purple,25.294421192103773,10.52080573359533,161.61059272039614,43.340291527568496,60.191527793415936
343,adipose,UNSIGNED,mediumpurple2,27.51052105837204,9.953555307534785,150.09698717887892,46.382159615687335,58.48580579011826
344,adipose,UNSIGNED,plum,27.951831975606346,10.743417101043526,175.94214074407748,42.73017851138008,64.34189208302686
345,adipose,UNSIGNED,mediumpurple3,27.764241567905003,9.946213136513958,184.00045999934005,44.96138425299119,66.66807473918755
346,adipose,UNSIGNED,palevioletred3,26.981842080058943,9.728966072034702,158.3889770976418,50.83980825719174,61.4848983767318
347,adipose,UNSIGNED,orange,21.02042966696809,10.30889065285091,123.87614660061035,36.06800702357634,47.818368486001425
348,adipose,UNSIGNED,salmon,26.481893280056035,10.275978484338909,162.05898834600512,44.5059791517343,60.83070981553359
349,adipose,UNSIGNED,midnightblue,23.816180010456154,10.316834142783778,145.77281853025156,40.79804543970388,55.175969530798845
350,adipose,UNSIGNED,salmon4,25.46167778438723,10.98444478531791,187.5731922228752,44.995153135388215,67.25361698199214
351,adipose,UNSIGNED,orangered4,24.10899386238343,10.015420300664504,158.15172929187557,39.484130652341264,57.94006852681619
352,adipose,UNSIGNED,navajowhite2,27.184027163598103,11.506593332904442,158.79465198607224,46.06831092334563,60.8883958514801
353,adipose,UNSIGNED,pink,20.97148163597623,9.97070541818221,122.88473101341295,33.12905008763828,46.73899203880242
354,adipose,UNSIGNED,plum1,23.68178971825413,9.695344103348654,162.2328742531822,38.89266274846251,58.625667705811864
355,adipose,UNSIGNED,orangered3,27.439762121044986,10.298710011629709,133.2630902622582,44.883022196729456,53.97114614791559
356,adipose,UNSIGNED,red,22.947059937458185,9.525333047438467,139.796158189389,42.74879870781544,53.75433747052527
357,adipose,UNSIGNED,sienna3,25.609864019951512,10.717061121602647,152.07628817602605,40.828138924673,57.3078380605633
358,adipose,UNSIGNED,plum2,25.00321168832262,11.148089844768412,172.2083994555604,43.32366324485009,62.92084105837537
359,adipose,UNSIGNED,paleturquoise,24.910196703727074,10.809844454009198,153.48669051049376,44.75019507455338,58.48923168569585
360,kidney,SIGNED,bisque4,25.442864644311587,10.865605195734863,169.37471542058574,46.84840501107849,63.13289756792767
361,adipose,UNSIGNED,yellow4,24.665837334334416,11.02796757686375,188.43229148357386,42.65533510997508,66.69535787618678
362,adipose,UNSIGNED,yellow,25.98429626964996,10.746435067955721,135.5469711919163,41.344132896854646,53.40545885659415
363,adipose,UNSIGNED,thistle1,25.963522822045814,9.879730482984673,149.33488507154763,40.158179139582565,56.33407937904017
364,adipose,UNSIGNED,turquoise,22.236826331397964,9.932202301905813,142.59381565781632,38.26209161801886,53.25623397728474
365,kidney,SIGNED,black,23.343021813220027,10.067966466328727,138.6272954622504,46.19225490676883,54.55763466214199
366,adipose,UNSIGNED,skyblue,26.671665230918286,10.47577700156078,155.86967008131867,44.09772462000591,59.27870923345091
367,adipose,UNSIGNED,grey,25.033949377774146,10.698555722452545,164.54849320824192,38.10362680867152,59.59615627928503
368,adipose,UNSIGNED,tan,22.464236327044546,10.679918578901827,154.160327497558,36.480258007640934,55.94618510278633
369,kidney,SIGNED,brown4,27.704143843331057,12.13100678497399,175.56690196378295,51.71217354291427,66.77855653375057
370,adipose,UNSIGNED,white,26.207979219713433,10.778819857184901,165.3954732771068,43.7430178885084,61.53132256062838
371,adipose,UNSIGNED,violet,25.162414116709524,11.403456320935506,160.04862352555313,47.267289005886525,60.97044574227117
372,adipose,UNSIGNED,skyblue1,27.065975624841098,10.881641279069871,165.46458453420846,48.791188895476296,63.050847583398934
373,adipose,UNSIGNED,thistle2,26.63280868571341,10.958919129067368,202.27480404156722,46.40067036917621,71.56680055638105
374,kidney,SIGNED,blue,24.131424541518523,11.202639357092467,191.14804382657766,46.25601201362967,68.18452993470459
375,adipose,UNSIGNED,skyblue3,26.568732980632397,11.53828484621377,176.10005473509852,49.52803195441852,65.9337761290908
376,adipose,UNSIGNED,steelblue,28.384408591644117,11.304688257356103,163.99349538419472,51.32270982815491,63.75132551533747
377,kidney,SIGNED,brown,21.957429581066116,10.578905540394661,136.53375216739542,41.772643056275385,52.7106825862829
378,adipose,UNSIGNED,skyblue2,27.050587237057112,11.700078253171084,154.45678977566305,40.14458355749996,58.3380097058478
379,adipose,UNSIGNED,yellowgreen,25.571831757698977,11.200188302325035,156.43875804482082,46.821900293353295,60.00816959954953
380,kidney,SIGNED,darkturquoise,24.31160268267565,10.61598099838242,123.13293600586918,39.758581394776364,49.454775270425905
381,kidney,SIGNED,darkgreen,24.156317648093513,10.696492860231729,180.87379167854715,42.464527725719186,64.5477824781479
382,kidney,SIGNED,lightsteelblue1,22.475548051812584,10.93690395843633,180.46911405926036,38.65453905924591,63.1340262821888
383,kidney,SIGNED,grey60,22.380626320894635,10.086971441838552,146.5845579001138,40.3368431150862,54.847249694483295
384,kidney,SIGNED,darkorange,26.825217491602952,11.460446781905283,169.85194737483516,49.36017628900821,64.37444698433791
385,kidney,SIGNED,darkolivegreen,26.12886737586842,10.164330604016394,166.3532057368743,44.54751619884292,61.7984799789005
386,kidney,SIGNED,lightgreen,25.77208604156963,11.440962105377833,183.46887576819412,41.63300142409666,65.57873133480956
387,kidney,SIGNED,floralwhite,24.002405709839437,10.473819712034176,113.33171693049356,44.54544863465595,48.08834774675578
388,kidney,SIGNED,darkred,26.793142192112985,11.306830598644009,180.87361961594692,42.9221097501509,65.47392553921371
389,kidney,SIGNED,lightpink4,28.77821651882586,11.42400376720134,164.096660170027,48.3894127476187,63.17207330091823
390,kidney,SIGNED,darkgrey,24.96929415394402,10.681382604774031,188.88078796719066,47.44540935263315,67.99421851963547
391,kidney,SIGNED,lightcyan,23.692953379097663,11.014218538215953,134.94900640963917,38.681644543557724,52.08445571762763
392,kidney,SIGNED,darkslateblue,26.508766837404067,11.413711032163427,202.56761592262816,47.56261044520669,72.01317605935058
393,kidney,SIGNED,lightcyan1,27.445661705400482,11.697482610437872,168.1385645492373,52.48469742796743,64.94160157326077
394,kidney,SIGNED,greenyellow,22.58522226530907,9.822920335965502,125.15853916677064,39.91866606045815,49.37133695712584
395,kidney,SIGNED,darkmagenta,26.04884177799141,11.582719908027919,160.48339379938022,47.28506764999135,61.35000578384772
396,kidney,SIGNED,darkorange2,26.526819360339772,10.831656868522005,129.36513288444237,42.1947827650916,52.22959796959894
397,kidney,SIGNED,ivory,25.07089487001094,9.53903364591904,152.69102754212813,37.19976244009295,56.12517962453776
398,kidney,SIGNED,cyan,24.343242831149087,11.933617624786184,173.18806779627002,43.59070101545897,63.26390731691606
399,kidney,SIGNED,green,26.087868022837306,11.085762622724186,193.12728524232776,49.51791900172107,69.95470872240257
400,kidney,SIGNED,salmon4,25.84237027442566,10.003342004445093,129.4098177519846,45.528522066895206,52.69601302443765
401,kidney,SIGNED,maroon,25.86213744130466,11.137549069821452,177.80729623092915,47.47409983811629,65.57027064504288
402,kidney,SIGNED,orange,22.85637670298605,10.775009988507243,148.48757290417106,44.025311387244315,56.536067745727166
403,kidney,SIGNED,orangered4,24.842628618431227,10.71578521872482,140.35726761845896,38.87554580809422,53.69780681592731
404,kidney,SIGNED,sienna3,24.26433581362612,10.879804479357942,121.14718947098318,48.11604508619552,51.10184371254069
405,kidney,SIGNED,midnightblue,21.02271440441317,9.943365595343174,111.77167744690377,35.554311554280766,44.57301725023522
406,kidney,SIGNED,mediumpurple3,26.095392682114245,10.769944545747611,153.49217874748888,45.463486239311344,58.95525055366552
407,kidney,SIGNED,lightyellow,29.345426357574244,10.938176838373995,175.56604235315007,49.59620845827038,66.36146350184217
408,kidney,SIGNED,saddlebrown,24.1365300583637,11.131935127634447,180.39192342653874,44.088472500521476,64.93721527826459
409,kidney,SIGNED,red,24.47593733473925,11.24502650349584,212.95483375823636,50.17037107466567,74.71154216778427
410,kidney,SIGNED,plum2,26.653497438967435,12.147132516973613,196.1832527467653,48.740418341940156,70.93107526116162
411,kidney,SIGNED,plum1,27.233921021178897,10.953090925080872,151.43353133711364,51.413019602229284,60.25839072140067
412,kidney,SIGNED,royalblue,25.86380330900307,11.108469837906354,174.4042516124312,42.80631879140803,63.545710887687164
413,kidney,SIGNED,paleturquoise,28.652191743536452,11.317784233521152,160.8640017553839,50.40376322378769,62.809435239057294
414,kidney,SIGNED,palevioletred3,26.398033030395567,10.199280535639863,165.64723332711407,47.498252323011336,62.43569980404021
415,kidney,SIGNED,salmon,22.18544470978394,10.69093738661738,138.7247815672913,35.96518703383497,51.8915876743819
416,kidney,SIGNED,navajowhite2,27.55545863540394,11.869443063045763,167.24919461333175,51.2335338804082,64.47690754804742
417,kidney,SIGNED,pink,22.02750158590575,10.038302446322257,133.36075384646207,38.13497605155262,50.89038348256068
418,kidney,SIGNED,purple,22.76675389539293,10.743712145383354,172.5499385817967,39.925101430153525,61.49637651318163
419,kidney,SIGNED,magenta,25.402366626923712,11.357394379832392,178.8921232955802,49.24094852156223,66.22320820597464
420,kidney,UNSIGNED,antiquewhite2,26.85377613078719,10.850181166732392,179.67906923086647,49.911463955387944,66.8236226209435
421,kidney,UNSIGNED,brown2,24.01101133830212,11.097850985368403,169.22331772167286,46.46897123061074,62.70028781898853
422,kidney,SIGNED,turquoise,22.973526530429933,11.088492941471754,160.59951423736615,39.68978561415435,58.58782983085555
423,kidney,UNSIGNED,bisque4,26.4672235373072,11.56195854001712,166.83526025441387,45.6682319943897,62.633168581531976
424,kidney,SIGNED,steelblue,23.664960382706145,10.419713194237332,171.88823769391516,37.62018038071849,60.89827291289428
425,kidney,SIGNED,yellow,23.622361706109178,10.9315963082053,141.09850725006908,41.18116209986392,54.208406841061866
426,kidney,SIGNED,thistle1,21.051624421106727,11.608159147410968,126.5755493205496,36.791430236104546,49.00669078129296
427,kidney,SIGNED,tan,23.166963173470148,10.970798656986139,142.73805276385616,37.32965984621509,53.55136861013188
428,kidney,SIGNED,skyblue,24.69705104980852,10.734112714823375,143.58601783138775,44.83101539082431,55.96204924671099
429,kidney,UNSIGNED,brown,26.179874925499824,11.266839107437551,181.81912679603883,46.71641588728746,66.49556417906591
430,kidney,UNSIGNED,black,24.777975568057958,10.534785765215787,184.63570625912132,47.30582739093804,66.81357374583327
431,kidney,UNSIGNED,antiquewhite4,24.860339885797103,11.118983464852644,131.83509322009272,46.43476383670094,53.562295101860855
432,kidney,SIGNED,thistle2,23.097413816929407,10.770538359058744,135.6324663656568,42.07256968525802,52.89324705672574
433,kidney,SIGNED,violet,26.264943383164457,11.265030225113692,168.13116032993435,52.79965865146649,64.61519814741975
434,kidney,SIGNED,yellowgreen,25.328543237467745,10.90711521054469,155.35879568319325,43.09740394209948,58.67296451832629
435,kidney,SIGNED,white,25.59975377677976,10.938528690504684,180.29260741453524,46.16930974799618,65.75004990745397
436,kidney,UNSIGNED,blue,24.35901019780922,11.189056022340118,159.42668491931732,41.75074523637287,59.18137409395988
437,kidney,UNSIGNED,blue2,27.439613614644497,11.356621414760303,198.80354226746388,46.26600823841308,70.96644638382044
438,kidney,SIGNED,grey,27.259963854695325,10.524943422410121,181.42167978650474,52.578468412392745,67.94626386900073
439,kidney,SIGNED,skyblue3,26.86933800183865,10.906581993633255,158.9727456098902,54.96420721805054,62.92821820585316
440,kidney,UNSIGNED,darkgrey,24.208177540952867,10.866554466631301,156.56374260523907,40.60652573356355,58.0612500865967
441,kidney,UNSIGNED,darkviolet,18.771664198547583,10.850786901293516,126.5389627384813,33.654304075859166,47.45392947854539
442,kidney,UNSIGNED,darkmagenta,26.893441618205376,11.746699321135521,210.54425131992102,49.603048501155044,74.69686019010425
443,kidney,UNSIGNED,darkolivegreen4,26.549843858671196,11.448488557400436,196.09917572273997,49.49507702708126,70.89814629147321
444,kidney,UNSIGNED,darkturquoise,25.78118396071098,11.805116661551976,169.9532654454781,43.31572947822819,62.71382388649232
445,kidney,UNSIGNED,coral3,27.0356725005454,10.85954407435604,153.5688435279646,48.7329116162173,60.049242929770834
446,kidney,UNSIGNED,darkolivegreen,25.756754149499695,9.5905720293349,177.42620970037353,44.82442707579297,64.39949073875027
447,kidney,UNSIGNED,darkorange2,25.806896825517217,10.457531887016989,133.57900678003801,44.35755081317189,53.550246576436024
448,kidney,UNSIGNED,darkslateblue,26.864467670758753,10.954145896591175,167.8207698661801,48.622946968119365,63.56558260041234
449,kidney,UNSIGNED,darkred,25.51940305495208,10.63955812239544,167.34915872818578,45.256513834610544,62.19115843503596
450,kidney,UNSIGNED,darkseagreen4,23.98417981658294,10.682761936070989,138.92607202579865,41.181194720718835,53.69355212479286
451,kidney,UNSIGNED,coral1,26.566861521631836,11.39324752679975,141.72068357479867,43.066967513811576,55.68694003426046
452,kidney,UNSIGNED,darkorange,25.828972631438994,11.471661063781312,164.61978369624114,49.02803272591785,62.73711252934483
453,kidney,UNSIGNED,coral2,22.982506910561472,11.498294390799582,181.67079255480724,42.137443277565055,64.57225928343334
454,kidney,UNSIGNED,darkgreen,25.50250499791894,10.844401058831249,126.3013298219021,42.77556104091078,51.35594922989077
455,kidney,UNSIGNED,brown4,26.0170247027585,9.286181805006185,159.46591069436943,37.32684713422847,58.023991084090646
456,kidney,UNSIGNED,cyan,26.49027342532116,10.927027064660324,146.98217552131575,44.81382246099961,57.30332461807421
457,kidney,UNSIGNED,firebrick4,27.094023878537726,11.306701754616359,159.0609271400977,55.50563902491934,63.24182294954278
458,kidney,UNSIGNED,coral,27.85632953163457,11.320652604657292,196.2149406220403,51.86919008195616,71.81527821007208
459,kidney,UNSIGNED,darkseagreen3,26.4471717558204,11.60731983493004,147.99291768643133,47.385582506998446,58.358247946045054
460,kidney,UNSIGNED,ivory,25.73916519640852,11.224268385049395,208.77336508445916,49.86133106096381,73.89953243172023
461,kidney,UNSIGNED,honeydew,27.343964318003124,10.902945049474992,158.02605650387517,52.41791186108487,62.172719433109535
462,kidney,UNSIGNED,lightcoral,26.589414562239405,11.006083604413137,143.54399513809832,48.31500004941564,57.36362333854162
463,kidney,UNSIGNED,green,23.665724016834254,11.372235208151983,166.8146886569405,43.74898907398527,61.400409238978
464,kidney,UNSIGNED,lightpink4,27.91016319307894,10.73592064979207,168.5871887790976,50.73832321828849,64.49289896006428
465,kidney,UNSIGNED,lavenderblush3,26.614728201722958,10.308634558110445,135.03179627839194,49.029760811977276,55.24622996255065
466,kidney,UNSIGNED,indianred4,27.054938856109363,11.309228519740829,201.05466327341216,49.639913193093214,72.26468596058889
467,kidney,UNSIGNED,grey60,22.792038125470683,11.035558973814036,142.48499589324274,37.74979478510826,53.515596944408934
468,kidney,UNSIGNED,magenta,24.86051122990037,11.014683306384786,174.05064035332325,46.811951178670746,64.18444651706979
469,kidney,UNSIGNED,lightcyan,26.340596590197325,10.963670785091868,172.99679586256917,46.104037895166485,64.10127528325621
470,kidney,UNSIGNED,honeydew1,27.070737773964666,12.109336685435618,176.1119098173183,50.92557769774113,66.55439049361493
471,kidney,UNSIGNED,lightgreen,25.670001605187558,11.147383841117628,175.41006749863072,43.950128729449006,64.04439541859622
472,kidney,UNSIGNED,greenyellow,26.462169487359933,11.709420003712125,207.8877888450695,51.26132821662077,74.33017663819058
473,kidney,UNSIGNED,lightsteelblue1,26.57612136890359,9.962060748100921,160.2464544370183,45.543764896498644,60.58210036263036
474,kidney,UNSIGNED,floralwhite,26.320845128508985,10.96061072703911,167.76458843030395,45.35134624080942,62.59934763166537
475,kidney,UNSIGNED,lightcyan1,26.016293038114284,11.726550800232484,160.72865487680662,44.51820148405042,60.74742504980095
476,kidney,UNSIGNED,lavenderblush2,25.419725488729767,11.220250573297408,199.9384588121838,45.5559169073333,70.53358794538607
477,kidney,UNSIGNED,lightsteelblue,26.905188386352226,10.938072189582238,169.48143264749746,46.848942265458625,63.543408872222635
478,kidney,UNSIGNED,lightyellow,25.77028375213927,11.420229377537384,176.62709334397354,53.250723150034354,66.76708240592113
479,kidney,UNSIGNED,lightpink3,26.72615101611698,10.822838118133905,176.7354678021087,55.79717268365333,67.52040740500323
480,kidney,UNSIGNED,navajowhite1,27.880058268874407,10.390313758152066,170.9178121991884,46.93290227817898,64.03027162609847
481,kidney,UNSIGNED,pink4,25.936401198856313,11.336852745257685,170.27048327487512,48.68251782468679,64.05656376091898
