,tissue,network,module,glucose,weight,insulin,triglyceride,mean
243,liver,UNSIGNED,white,27.086810326044308,11.183181786292497,167.75279591435014,50.99030648762955,64.25327362857912
244,liver,UNSIGNED,yellow4,23.863176675641434,11.104403234287043,143.2539330641581,47.18964890918403,56.35279047081765
245,adipose,SIGNED,darkorange2,26.737335234467523,11.067502220868317,169.69072761183537,45.92676564701457,63.35558267854645
246,adipose,SIGNED,darkorange,27.194600846137085,10.97304477577159,162.50693155449946,45.70498294860591,61.59489003125351
247,adipose,SIGNED,cyan,17.423271327611015,10.064514970789338,121.70542495880258,30.435437506995637,44.90716219104964
248,adipose,SIGNED,darkmagenta,22.25213036679425,11.29028367904999,160.7757717701833,36.920293655387454,57.809619867853755
249,liver,UNSIGNED,violet,27.0097033481122,11.183181786292497,167.75279591435014,50.348294096943555,64.07349378642459
250,adipose,SIGNED,darkgrey,25.20400870926509,11.18228759938034,172.61471053602855,42.795289675918134,62.94907413014803
251,adipose,SIGNED,darkgreen,18.84555803083382,10.226626937967112,119.27619951014728,42.28191656968598,47.65757526215855
252,adipose,SIGNED,bisque4,21.5500786363816,10.412644675743083,134.40763412891064,35.40849334489153,50.44471269648171
253,adipose,SIGNED,black,19.938521723003383,11.002420527808267,124.62942066026402,36.54377899229375,48.02853547584236
254,adipose,SIGNED,brown,20.05697276545303,9.442359113487225,98.4010131395303,36.97831756813774,41.219665646652075
255,liver,UNSIGNED,yellow,26.298359037813825,10.742931196474986,161.00983171130275,42.41254648975297,60.11591710883613
256,adipose,SIGNED,blue,19.481559948479823,10.872920927642566,114.86181407027343,35.12177414989916,45.08451727407374
257,liver,UNSIGNED,turquoise,12.50007757899645,9.80390821327515,100.65437605530774,33.719718586707344,39.169520108571675
258,liver,UNSIGNED,grey,18.77513590212127,11.183181786292497,157.27185833125336,43.26029236038868,57.62261709501395
259,liver,UNSIGNED,all,20.237530914569003,10.250073226003684,146.08492466265136,41.917780196541976,54.6225772499415
260,adipose,SIGNED,navajowhite2,26.42856104792928,11.124991742323067,180.56175248016626,42.17680844890133,65.07302842982999
261,adipose,SIGNED,maroon,24.897349809066455,10.612692896581187,147.40920047694618,45.60471685168154,57.13099000856884
262,adipose,SIGNED,darkred,16.39823347429243,8.88542758687423,119.83217281355184,31.943773101540994,44.26490174406487
263,adipose,SIGNED,lightyellow,18.328528005391465,10.481879734644455,122.80611774793691,36.47175658799514,47.022070518991995
264,adipose,SIGNED,floralwhite,23.21340172929718,11.240029433341219,122.1174919299932,35.77989752327171,48.08770515397582
265,adipose,SIGNED,ivory,26.710921321406573,11.095304708158556,169.26946490087934,45.31039409809906,63.09652125713588
266,adipose,SIGNED,lightcyan1,25.258447974635565,11.18228759938034,172.61471053602855,51.423676057383936,65.1197805418571
267,adipose,SIGNED,mediumpurple3,26.164802529122337,10.566480679077365,150.30586491808643,44.355796427469436,57.84823613843889
268,adipose,SIGNED,lightsteelblue1,23.335844987380714,11.074395641836173,134.85688177822516,37.062006056209555,51.5822821159129
269,adipose,SIGNED,darkslateblue,24.44993431587297,11.537923785000253,158.18448402517026,40.021799587525344,58.548535428392206
270,adipose,SIGNED,lightgreen,24.30636496823708,11.18228759938034,172.61471053602855,45.94366234992221,63.51175636339204
271,adipose,SIGNED,lightcyan,26.960054594665962,11.18228759938034,172.61471053602855,45.95269471474598,64.17743686120521
272,adipose,SIGNED,lightpink4,23.15881509182207,10.804328214712587,142.62420988809336,44.104140040283085,55.17287330872777
273,adipose,SIGNED,lavenderblush3,26.98125727491166,11.17692561058022,168.31958031855274,46.02382792995485,63.125397783499864
274,adipose,SIGNED,greenyellow,19.20429523598109,10.15280440357038,104.55841238005688,29.479377611112618,40.84872240768024
275,adipose,SIGNED,darkturquoise,20.52327599368889,10.734245958371712,117.47344395782638,31.625644327396184,45.08915255932079
276,adipose,SIGNED,grey60,24.962530544250136,11.18228759938034,166.6130031020647,39.96212008165087,60.67998533183652
277,adipose,SIGNED,midnightblue,19.991880011477015,9.890085550818894,100.98430421392939,35.76851832136384,41.658697024397284
278,adipose,SIGNED,magenta,16.989877579586558,8.498574786512354,86.05560459812463,33.785836228309094,36.33247329813316
279,adipose,SIGNED,green,20.583252030420383,9.37237578775684,96.08659965292742,37.112764842749364,40.7887480784635
280,adipose,SIGNED,sienna3,19.23602058139965,10.564742701047269,142.95065921147273,36.28465357742822,52.25901901783697
281,adipose,SIGNED,thistle1,27.278965146097473,11.18228759938034,173.637798805173,47.98178384200777,65.02020884816464
282,adipose,SIGNED,orange,19.91743285629948,10.868417612321446,115.13475053417335,36.68872486284165,45.65233146640898
283,adipose,SIGNED,skyblue,23.465150022462506,10.722385179556575,140.02589016662012,40.98292230495156,53.79908691839769
284,adipose,SIGNED,royalblue,18.62718704598485,9.939048852160825,108.39606343621836,36.958689593868215,43.48024723205806
285,adipose,SIGNED,skyblue3,27.27672208344345,11.18228759938034,167.63208245226633,44.52103334746689,62.653031370639255
286,adipose,SIGNED,thistle2,26.28284035648952,10.960076731174855,148.07084085997704,47.793084366447154,58.27671057852214
287,adipose,SIGNED,orangered4,21.354205928470858,9.448153356236155,125.49766588667792,30.429609382491986,46.68240863846923
288,adipose,SIGNED,steelblue,21.605871326661365,10.75525481972548,152.8906318541405,39.589313540706755,56.210267885308525
289,adipose,SIGNED,tan,18.20731486415467,10.58038974544688,83.97745872665077,40.35867448281545,38.28095945476694
290,adipose,SIGNED,saddlebrown,22.228067352656108,11.306301283494504,170.94908912665866,35.22715625193817,59.92765350368686
291,adipose,SIGNED,plum1,26.259355284539275,10.969313904259,168.62107246496828,51.02838594549124,64.21953189981446
292,adipose,SIGNED,paleturquoise,19.22947398425166,10.101329834784474,131.1043209491156,31.80237551841032,48.05937507164051
293,adipose,SIGNED,plum2,25.87995703630676,11.183791544280973,173.58493961601698,42.71059974478637,63.339821985347776
294,adipose,SIGNED,salmon4,21.55602127115377,11.416995436460095,146.1414190255054,36.423234077712145,53.88441745270785
295,adipose,SIGNED,palevioletred3,24.909161186533616,11.135881958559054,179.49167745259828,49.99441656939781,66.3827842917722
296,adipose,SIGNED,salmon,24.69912937956111,10.821642729249449,139.25033297783193,45.00852766302944,54.94490818741798
297,adipose,SIGNED,red,19.82528433388313,8.712010259066684,93.8825705337404,35.76297514058824,39.54571006681961
298,adipose,SIGNED,purple,19.54039041552944,11.18228759938034,160.77466612091575,34.52872204091971,56.50651654418631
299,adipose,SIGNED,pink,18.524246939367256,8.714410916689152,89.26993670633098,52.09295392901455,42.15038712285048
300,adipose,UNSIGNED,brown4,24.468144080425308,10.948722666700828,154.29058924019824,42.61505021880823,58.08062655153315
301,adipose,UNSIGNED,coral1,23.972424172125262,11.18228759938034,158.662932854962,47.94110751749111,60.439688035989676
302,adipose,SIGNED,violet,23.81733090892445,10.873562893585577,127.99158631457584,42.33018762963245,51.25316693667958
303,adipose,UNSIGNED,bisque4,20.461665287502477,11.211072849948312,146.1624001959013,36.36577835459564,53.550229171986935
304,adipose,UNSIGNED,cyan,20.273774350150912,10.445606066341972,135.47037081324757,39.349883615721865,51.38490871136558
305,adipose,SIGNED,yellowgreen,23.84008944784992,10.056700495190574,147.07621995978684,42.19557006837139,55.79214499279968
306,adipose,UNSIGNED,coral2,24.904963589977218,11.18228759938034,170.91582665096809,44.54364063781012,62.88667961953394
307,adipose,SIGNED,white,17.198033672236175,10.731332869041076,128.2725611313025,28.033144362757884,46.05876800883441
308,adipose,UNSIGNED,darkgreen,20.92072517347784,10.035472504982852,136.53047330731349,33.485427334737345,50.24302458012788
309,adipose,UNSIGNED,antiquewhite4,27.331235173947878,10.767537813736995,149.08866284385826,40.72035669616885,56.976948131928
310,adipose,UNSIGNED,darkolivegreen,25.961815208367067,11.176589521259741,172.31739625735347,34.31882326141641,60.94365606209917
311,adipose,UNSIGNED,darkgrey,19.947017975589915,10.15308031149958,122.71043779041399,33.3256470723607,46.53404578746605
312,adipose,UNSIGNED,brown,21.504830894172567,11.217478090465084,146.05668021061206,30.79215791297416,52.392786777055974
313,adipose,UNSIGNED,darkmagenta,26.71199923165133,11.18228759938034,172.61471053602855,50.58389859779327,65.27322399121337
314,adipose,UNSIGNED,black,19.78072650127421,11.18228759938034,161.42014355322277,34.092100092513554,56.618814436597724
315,adipose,UNSIGNED,blue,19.73075028849912,10.016952227049552,96.77198559969347,40.02584854609198,41.636384165333524
316,adipose,SIGNED,yellow,17.910021205581895,8.017884153573666,102.467973108658,35.19492452982432,40.897700749409466
317,adipose,SIGNED,turquoise,19.23965195419753,8.767375197100861,90.72647940592404,41.007124682348824,39.935157809892814
318,adipose,SIGNED,grey,22.24027166336856,11.18228759938034,171.4553488076881,48.56072128587079,63.359657339076946
319,adipose,SIGNED,all,17.60730620765718,10.553900010465354,116.155334558425,38.73514034341197,45.76292027998987
320,adipose,UNSIGNED,darkslateblue,24.77914425172534,11.18228759938034,171.1893784453086,42.123352795384314,62.318540772949646
321,adipose,UNSIGNED,lightcyan,23.181174297235348,11.025929620376381,154.2709115681842,41.709562760150895,57.54689456148671
322,adipose,UNSIGNED,lightcyan1,21.542737154736386,10.844783478227939,138.81645338777875,40.586003903827866,52.94749448114274
323,adipose,UNSIGNED,lightsteelblue,25.331535517991334,10.677314974284712,149.67139961298776,46.21832105337917,57.97464278966075
324,adipose,UNSIGNED,darkorange2,25.368669757052764,10.523044206007942,137.1393905193178,39.21410147504392,53.06130148935561
325,adipose,UNSIGNED,honeydew1,25.492275970755742,10.603931658660906,171.72228909187217,39.97938020756345,61.94946923221307
326,adipose,UNSIGNED,greenyellow,20.61496252960055,10.21921152969288,128.32191049990922,31.0594942563257,47.553894703882094
327,adipose,UNSIGNED,lightcoral,28.7367081500821,10.93733248989935,153.45956123070383,41.82404471595344,58.73941164665968
328,adipose,UNSIGNED,darkorange,27.72350765762735,11.18228759938034,167.63208245226633,45.63329949690833,63.04279430154559
329,adipose,UNSIGNED,darkred,23.569147630028915,11.15384055456497,161.83204575203607,43.527675548707606,60.02067737133439
330,adipose,UNSIGNED,indianred4,26.952234047705986,11.18228759938034,172.61471053602855,50.27069901838901,65.25498280037597
331,adipose,UNSIGNED,darkseagreen4,23.10017530217622,10.931013418555619,156.91660305873515,49.45094412813615,60.09968397690078
332,adipose,UNSIGNED,lightpink4,28.120127462951388,11.18228759938034,169.63975846008813,42.680334231542325,62.90562693849055
333,adipose,UNSIGNED,lavenderblush3,20.319638983421775,11.243086196771857,143.40134007425448,37.11913359797837,53.02079971310662
334,adipose,UNSIGNED,ivory,25.074158623101443,11.17647951820907,173.5890486469297,42.11802018532821,62.98942674339211
335,adipose,UNSIGNED,grey60,28.467607511006875,10.799531724028787,137.63875999728117,53.26302536151052,57.54223114845684
336,adipose,UNSIGNED,floralwhite,24.763770980631236,11.167621304123692,157.23466683889862,48.42138406931324,60.3968607982417
337,adipose,UNSIGNED,lightgreen,23.814737513681877,10.096982757999944,135.576512673877,41.59067827032703,52.76972780397146
338,adipose,UNSIGNED,darkturquoise,24.10081460342361,11.184999353358645,167.59896248667144,40.72152077349683,60.90157430423763
339,adipose,UNSIGNED,green,16.814839645605016,8.761316529430974,105.3413570711717,49.42741409676993,45.08623183574441
340,adipose,UNSIGNED,maroon,25.167624226688602,11.139769701773885,179.07721945003775,48.628693749126015,66.00332678190657
341,adipose,UNSIGNED,plum2,23.16319583996592,11.18228759938034,161.3078998574241,36.299224431628055,57.988151932099605
342,adipose,UNSIGNED,lightyellow,25.390539478805685,11.15347271524106,160.75751232668804,37.66933161068129,58.742714032854025
343,adipose,UNSIGNED,paleturquoise,22.50102020186418,11.241664356662831,123.3985556404334,37.85737150503125,48.74965292599792
344,adipose,UNSIGNED,mediumpurple3,26.858794259055834,11.094361188676102,170.40052772067813,46.49296406367509,63.71166180802129
345,adipose,UNSIGNED,plum1,24.62511665489367,10.286815590771301,138.03180084126353,37.271355848851876,52.55377223394509
346,adipose,UNSIGNED,palevioletred3,25.397183183642895,11.18228759938034,171.29794530452108,45.37910632946298,63.31413060425182
347,adipose,UNSIGNED,mediumorchid,25.847156822676844,11.314727269560564,175.27254155194154,41.924044793883766,63.589617609515685
348,adipose,UNSIGNED,lightsteelblue1,26.902882023519847,11.048118285785065,152.3728165816938,44.39588839396896,58.67992632124192
349,adipose,UNSIGNED,orangered3,28.18253005114745,10.956980143086577,135.9970370458037,43.83069079657386,54.741809509152894
350,adipose,UNSIGNED,midnightblue,17.720479651953596,10.372779960232496,130.8073939131599,35.54916750656225,48.61245525797706
351,adipose,UNSIGNED,mediumpurple2,26.37846227820487,10.635043306663679,158.2850993523324,43.875237821691115,59.79346068972301
352,adipose,UNSIGNED,magenta,20.820451587193496,10.295793790901296,94.6594669946103,33.95671265923146,39.933106257984136
353,adipose,UNSIGNED,navajowhite2,26.317304909707907,10.982127761478546,164.82472893041168,46.636140803006775,62.19007560115123
354,adipose,UNSIGNED,plum,28.358137285867098,11.261228487572504,181.07693110605763,43.74733705830866,66.11090848445147
355,adipose,UNSIGNED,purple,20.270354795129542,11.18228759938034,160.44744344489425,36.68891605370345,57.1472504732769
356,adipose,UNSIGNED,orange,16.203674484887216,10.909788768138952,118.9018399325788,32.22881262532605,44.561028952732755
357,adipose,UNSIGNED,orangered4,23.836005631822644,10.718050650422905,143.05718739153733,36.55751606717155,53.5421899352386
358,adipose,UNSIGNED,pink,18.487594264728944,10.033158603000983,105.58012110740746,35.73689136991651,42.45944133626348
359,adipose,UNSIGNED,red,17.486008920147054,9.242995323066598,90.3411413302669,33.498904249361615,37.64226245571054
360,adipose,UNSIGNED,sienna3,27.00662511560015,11.18228759938034,172.61471053602855,47.963592109585434,64.69180384014862
361,adipose,UNSIGNED,skyblue3,24.375098978796718,11.07068599405841,144.19059885308974,52.82375881979504,58.11503566143498
362,adipose,UNSIGNED,skyblue2,25.94414725029678,11.032670116996314,145.9235149825314,42.76752870635401,56.41696526404463
363,adipose,UNSIGNED,thistle1,24.924510762299587,10.264480703235783,158.02865616987555,41.7000150281542,58.72941566589128
364,adipose,UNSIGNED,saddlebrown,26.90293688624747,11.18228759938034,171.81772847331072,49.16864988312317,64.76790071051542
365,adipose,UNSIGNED,steelblue,26.952234047705986,11.18228759938034,172.61471053602855,50.27069901838901,65.25498280037597
366,adipose,UNSIGNED,yellowgreen,26.182470513386424,11.18228759938034,174.4338304758247,45.83221947362465,64.40770201555402
367,adipose,UNSIGNED,salmon,24.38827451569073,10.109130781465879,118.56172145288346,36.19966463646602,47.31469784662652
368,adipose,UNSIGNED,yellow4,26.335770307848268,11.18228759938034,172.61471053602855,49.99646770162603,65.0323090362208
369,adipose,UNSIGNED,skyblue1,27.13065069416328,10.954329600049503,166.54689003502432,45.89003116846895,62.63047537442651
370,adipose,UNSIGNED,violet,24.412678102277415,10.752695530891797,157.7548753536941,46.548757927196476,59.86725172851495
371,adipose,UNSIGNED,tan,17.952541510041883,10.26766239773231,128.76812667252503,35.05421561012347,48.01063654760567
372,adipose,UNSIGNED,royalblue,25.9433394635885,11.18228759938034,172.61471053602855,48.44431150862744,64.54616227690622
373,adipose,UNSIGNED,white,24.02212285730064,10.587616803084236,167.90678279970598,37.061839627782355,59.894590521968304
374,adipose,UNSIGNED,thistle2,25.77338164986443,11.09524913406785,174.45222553105654,42.32122453887293,63.41052021346544
375,adipose,UNSIGNED,skyblue,25.206643829791258,10.705739745164376,135.77098103797192,39.68501046148155,52.84209376860228
376,adipose,UNSIGNED,yellow,19.150078494610952,9.950846863824259,112.69212570836675,38.61672707988058,45.10244453667063
377,adipose,UNSIGNED,salmon4,23.624715970799816,11.150361609807641,159.69659585689695,44.80701307499082,59.819671628123814
378,adipose,UNSIGNED,turquoise,17.979186484743593,9.654574047486687,104.88678215648277,36.033235610797036,42.138444574877525
379,adipose,UNSIGNED,grey,19.476625226637424,10.983084735877192,141.03917230953505,41.833442027039794,53.333081074772366
380,kidney,SIGNED,brown4,27.551132528589555,11.122531249931386,178.1805133923948,48.66254408972152,66.37918031515932
381,kidney,SIGNED,floralwhite,21.045464428433753,10.549797024531031,135.71586617181543,35.72521810252734,50.759086431826894
382,kidney,SIGNED,darkred,23.95966934529411,11.157156274705349,149.21959929849677,39.66836696625146,56.00119797118692
383,kidney,SIGNED,darkolivegreen,23.900309965404485,10.869130248488577,161.44724136760615,44.22265521225561,60.109834198438705
384,kidney,SIGNED,grey60,19.852935391867717,10.829271716645513,144.15716169928538,32.63748049578194,51.86921232589514
385,kidney,SIGNED,darkturquoise,18.342739929370325,9.814692788315234,121.4156068134762,42.93750463959555,48.127636042689325
386,kidney,SIGNED,darkslateblue,23.76998638899447,11.22015059983271,180.23326090508817,47.71707384083605,65.73511793368785
387,kidney,SIGNED,darkorange,23.837527887921855,11.05543001558974,140.01930092533664,41.07744646461139,53.997426323364905
388,kidney,SIGNED,darkgreen,22.043954315011064,11.182317618464763,171.55878838636733,47.81154404963279,63.14915109236899
389,kidney,SIGNED,darkmagenta,27.21310519507284,11.265087958489026,139.31096168253757,47.67264474701393,56.36544989577834
390,kidney,SIGNED,darkgrey,24.200470916354625,11.189824153828308,177.15208887402105,49.87914330597542,65.60538181254485
391,kidney,SIGNED,bisque4,26.791769479794837,11.189824153828308,177.25977681550626,46.09930675032439,65.33516929986345
392,kidney,SIGNED,cyan,18.349494891990144,10.521932814786714,132.84065603034205,37.48468754249857,49.79919281990437
393,kidney,SIGNED,black,17.569862626371396,10.505994220555134,96.16698347491169,38.84069403062244,40.77088358811516
394,kidney,SIGNED,darkorange2,25.526718299526546,11.114591524983608,131.06874829977593,42.49203261237369,52.550522684164946
395,kidney,SIGNED,green,25.625235462240987,11.189824153828308,178.1805133923948,45.38860151339911,65.0960436304658
396,kidney,SIGNED,brown,18.434272320086688,9.446164048040705,117.09043386963953,35.0530508461556,45.00598027098063
397,kidney,SIGNED,greenyellow,18.855850527290816,9.282465523770636,95.36557552339126,34.427894551705386,39.482946531539525
398,kidney,SIGNED,blue,18.859511090110278,10.531983127467983,107.51298739843618,41.481828900001496,44.59657762900398
399,adipose,UNSIGNED,all,17.60730620765718,10.553900010465354,116.155334558425,38.73514034341197,45.76292027998987
400,kidney,SIGNED,plum1,26.923627091216552,11.189824153828308,178.1805133923948,50.66508630347602,66.73976273522892
401,kidney,SIGNED,lightcyan1,24.941794205150885,11.189824153828308,177.53674212039698,48.94002523009515,65.65209642736784
402,kidney,SIGNED,navajowhite2,25.86992172596997,11.189824153828308,171.9125764498278,46.97068055620201,63.98575072145702
403,kidney,SIGNED,maroon,25.354894015568398,11.189824153828308,170.49338090243086,48.79740246849636,63.95887538508098
404,kidney,SIGNED,paleturquoise,24.92895132332691,10.936866305326454,172.72437830436513,44.5397169715309,63.28247822613735
405,kidney,SIGNED,ivory,22.156497086365018,10.056326105662903,153.99891417102626,34.84668804836625,55.264606352855104
406,kidney,SIGNED,lightgreen,19.353725416574957,10.994892502336665,122.04870577626639,39.78947271830879,48.0466991033717
407,kidney,SIGNED,mediumpurple3,20.26979978361745,10.821178112167338,161.37538028056932,40.80906784421791,58.318856505143
408,kidney,SIGNED,orangered4,25.55689978457256,10.882282471610408,134.81211019991542,44.675085110294276,53.981594391598165
409,kidney,SIGNED,lightcyan,16.774352574895428,11.176059324334025,120.95870050568642,41.40752503796423,47.57915936072003
410,kidney,SIGNED,orange,19.34045990780623,11.148192105460417,173.64228340105137,35.41660810255422,59.88688587921806
411,kidney,SIGNED,palevioletred3,25.961395959897864,11.164391311268622,159.9734958890741,50.59667273838054,61.92398897465528
412,kidney,SIGNED,plum2,26.923627091216552,11.189824153828308,178.1805133923948,50.753256181024994,66.76180520461617
413,kidney,SIGNED,lightyellow,27.528370444624155,11.189824153828308,178.1805133923948,45.40480886347587,65.57587921358079
414,kidney,SIGNED,lightpink4,26.559393659904345,11.189824153828308,179.0831689682685,51.313579234974405,67.03649150424388
415,kidney,SIGNED,lightsteelblue1,21.465769024613227,11.11321794879463,173.07247277460462,35.106892373887234,60.18958803047493
416,kidney,SIGNED,midnightblue,17.107579580947952,10.4921229562493,108.11763329367558,33.58963589028115,42.326742930288496
417,kidney,SIGNED,purple,21.202020621827415,10.273233504199514,99.71163592558956,38.044382767493126,42.307818204777405
418,kidney,SIGNED,magenta,22.261622597612043,10.71893743252465,145.16654480905447,44.435619680250234,55.64568112986035
419,kidney,SIGNED,pink,16.127884769472935,9.946389211692933,93.0740433084383,33.59607787513596,38.18609879118503
420,kidney,SIGNED,saddlebrown,21.52135975474598,11.112741774528562,169.8349213699633,41.504485457314786,60.99337708913816
421,kidney,SIGNED,yellowgreen,23.431318777406815,11.095518710258661,140.94679720017592,35.21813060213798,52.67294132249485
422,kidney,UNSIGNED,antiquewhite2,26.997305268379463,11.035354762473089,177.50229898806788,47.90937742604842,65.8610841112422
423,kidney,SIGNED,salmon4,25.07919288361005,11.093129445653057,139.03920108212287,38.24668700509229,53.364552604119574
424,kidney,SIGNED,sienna3,24.43485341030609,11.008308020221973,138.57893607345378,43.299970201763145,54.330516926436246
425,kidney,SIGNED,white,24.575808202712768,11.189824153828308,178.1805133923948,41.82173135586528,63.94196927620028
426,kidney,SIGNED,skyblue3,27.886389290862525,11.189824153828308,177.64378924643862,52.82374612384223,67.38593720374291
427,kidney,SIGNED,skyblue,20.369702384713463,11.737362789853186,138.78766036345777,38.96209092906253,52.46420411677174
428,kidney,SIGNED,royalblue,20.669623631255813,11.056016862543073,167.55560421968374,37.77763136622643,59.26471901992727
429,kidney,SIGNED,steelblue,23.939582678317958,10.651949423969121,140.09778270935345,37.10684841268619,52.94904080608168
430,kidney,SIGNED,thistle1,21.086007012137117,11.265982889967889,123.7459067800716,36.23601310483363,48.08347744675256
431,kidney,SIGNED,thistle2,20.101858304656215,11.05693124184639,145.73851233984874,38.09086395878921,53.747041461285136
432,kidney,SIGNED,violet,24.734968782946805,11.158689593367106,156.01938104029836,43.50796464350423,58.855251015029125
433,kidney,SIGNED,tan,20.136203111850254,9.9817472513636,112.84977132463743,34.27621751867542,44.310984801631676
434,kidney,SIGNED,salmon,15.346793365254266,11.32508670007307,97.71690552212088,38.408217367156,40.69925073865105
435,kidney,SIGNED,red,19.78003293495018,11.189560171577437,185.08452027747023,42.59056045939792,64.66116846084894
436,kidney,SIGNED,yellow,17.853338953225364,10.353302787799128,107.364230193788,36.74180595133052,43.07816947153575
437,kidney,SIGNED,turquoise,18.546594816802152,10.526416223554715,91.95800389270408,39.22556095800814,40.064143972767276
438,kidney,SIGNED,grey,23.077007610736516,11.189824153828308,160.18796126730436,40.62108931131488,58.76897058579602
439,kidney,SIGNED,all,16.914759634535866,11.160852222388977,141.56673028239368,36.20879480111619,51.46278423510868
440,kidney,UNSIGNED,antiquewhite4,22.990806716388402,10.814481383700622,124.58919363586027,50.54620763925454,52.235172343800954
441,kidney,UNSIGNED,coral,26.655077936546363,11.00237151124427,170.90605876352802,48.176452769379424,64.18499024517452
442,kidney,UNSIGNED,brown4,23.537645152584975,9.974608732370484,152.91309201475775,36.00925951282335,55.608651353134135
443,kidney,UNSIGNED,darkolivegreen4,27.062582236908376,11.177933346449928,177.1067388056395,50.945069851612914,66.57308106015267
444,kidney,UNSIGNED,darkorange,23.340319153359175,11.116615804078208,145.70625001116412,40.08029397155625,55.06086973503944
445,kidney,UNSIGNED,bisque4,25.908651336685228,11.082593596698754,177.94480316604827,47.4460440247837,65.59552303105399
446,kidney,UNSIGNED,coral2,23.982036138064572,11.177152513892112,187.1188542860399,42.67018443777869,66.23705684394382
447,kidney,UNSIGNED,coral1,22.167802687049743,11.173157899242085,147.22893141672688,41.04597311532799,55.403966279586676
448,kidney,UNSIGNED,darkmagenta,26.923627091216552,11.189824153828308,178.1805133923948,50.66508630347602,66.73976273522892
449,kidney,UNSIGNED,coral3,26.658232903909816,11.189824153828308,178.1805133923948,50.25021610115995,66.56969663782321
450,kidney,UNSIGNED,brown2,23.071141988082683,11.551932469375616,174.61408830971465,44.78360864998715,63.50519285429002
451,kidney,UNSIGNED,cyan,25.9484391215629,11.189824153828308,178.1805133923948,48.17528868650941,65.87351633857385
452,kidney,UNSIGNED,blue2,26.923627091216552,11.189824153828308,178.1805133923948,50.66508630347602,66.73976273522892
453,kidney,UNSIGNED,darkgreen,19.374789085418264,10.970489476628352,121.83764459054849,45.23946145120137,49.35559615094912
454,kidney,UNSIGNED,darkolivegreen,22.69750009873636,10.940001438688,167.4940276792383,42.11935533575187,60.812721138103626
455,kidney,UNSIGNED,darkgrey,22.8875753681852,11.161650885733156,153.04028356026888,37.82291554005867,56.228106338561474
456,kidney,UNSIGNED,black,24.18037110724371,11.189824153828308,180.09666094073543,48.70540195953183,66.04306454033483
457,kidney,UNSIGNED,darkorange2,20.43113882988737,10.909862286910318,144.11346890369424,41.39913302149705,54.213400760497244
458,kidney,UNSIGNED,brown,24.268980190528012,11.189824153828308,178.1805133923948,45.56228073040588,64.80039961678925
459,kidney,UNSIGNED,blue,19.207840280492686,10.95211568966414,95.81682127021101,39.94773689940675,41.48112853494365
460,kidney,UNSIGNED,honeydew1,27.04956894458881,11.189824153828308,178.1805133923948,50.55534964652739,66.74381403433483
461,kidney,UNSIGNED,indianred4,25.402578896292365,11.189824153828308,181.40257051783524,48.30603991185607,66.575253369953
462,kidney,UNSIGNED,firebrick4,27.03285962150058,11.189824153828308,178.4757892045863,55.496453248100195,68.04873155700385
463,kidney,UNSIGNED,darkslateblue,24.408267340051033,11.189824153828308,166.70434085073524,51.621932364039914,63.48109117716362
464,kidney,UNSIGNED,grey60,17.449078502757576,10.876918687120938,137.94440763400323,36.54621366219364,50.70415462151884
465,kidney,UNSIGNED,darkviolet,16.90762406953076,11.181045707585044,141.8245450077487,34.64403633217743,51.13931277926048
466,kidney,UNSIGNED,darkturquoise,24.899327645332203,11.223691391628293,142.78488195844727,46.78629090307698,56.42354797462119
467,kidney,UNSIGNED,ivory,26.923627091216552,11.189824153828308,178.1805133923948,50.66508630347602,66.73976273522892
468,kidney,UNSIGNED,darkseagreen4,20.3738917842842,11.054832212177233,145.6872757634247,37.69658707419179,53.70314670851948
469,kidney,UNSIGNED,green,19.448041105939733,11.340478204512605,136.03198349446882,35.09765793105945,50.47954018399515
470,kidney,UNSIGNED,lavenderblush2,26.9737372093421,11.189824153828308,178.1805133923948,47.691669027152116,66.00893594567933
471,kidney,UNSIGNED,honeydew,25.125153865208766,11.189824153828308,178.1805133923948,50.53340132407218,66.25722318387602
472,kidney,UNSIGNED,greenyellow,25.148504198731324,11.189824153828308,178.1805133923948,47.29912231096906,65.45449101398087
473,kidney,UNSIGNED,lightcoral,26.127481537191883,11.14845681396472,160.071920592955,47.14906231290688,61.12423031425462
474,kidney,UNSIGNED,darkseagreen3,27.294434500958033,11.189098577393263,174.48444440000998,50.88146324740585,65.96236018144178
475,kidney,UNSIGNED,darkred,23.881044553863,11.189824153828308,178.1805133923948,41.723658179069005,63.74376006978878
476,kidney,UNSIGNED,lightcyan1,22.920562502180342,11.083925498169682,149.57371108410732,30.34841058907173,53.48165241838227
477,kidney,UNSIGNED,lightcyan,23.51241136129039,11.189824153828308,155.02886949590393,40.701676042229224,57.608195263312965
478,kidney,UNSIGNED,floralwhite,27.730123077263364,11.189824153828308,177.25977681550626,46.10721680270666,65.57173521232615
479,kidney,UNSIGNED,lavenderblush3,24.237728578783983,10.697987335744806,145.41828709585832,38.92709929196764,54.82027557558868
480,kidney,UNSIGNED,navajowhite1,27.618483510741353,11.142692113026722,166.78738991645758,43.76270336672526,62.327817226737736
481,kidney,UNSIGNED,lightpink3,27.189822693034575,11.189824153828308,176.66051457483476,53.13276149335785,67.04323072876387
482,kidney,UNSIGNED,maroon,25.434674250008932,10.956237436824201,140.38129592368335,41.75837190225437,54.632644878192714
